author|profile_href|location|date_time|forum_title|comment_text
Admiral C|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=16026|N/A|04/11/2020 12:44  PM|The Domino Effect|"
			Although the situation is wrecking havoc to my income, hobby plans, life plans, and retirement plans, it is better to err on the side of caution since those things would also all be somewhat negatively impacted by my being dead. There is too much we do not yet know about covid-19. For example, more and more reports are surfacing about people who recovered, but are now testing positive again and \or getting sick again. Bad testing? Re-infection? Maybe. But also maybe...1) Maybe they never fully recovered. Ironically they are treating with Malaria meds. People with malignant Malaria NEVER fully recover and have flare ups all their life. What if covid-19 is that way too? 2) Perhaps there are 2 strains of the virus. Or 3. Or 10. The more people infected, the more chances for mutation. What if one mutation is 95% fatal? 3) HIV, Hep-C, Chicken Pox and others are retroviruses that mutate inside the body to evade and defeat the immune system. What if covid-19 has that capability? It is not impossible that everyone who gets it might eventually die of it. Now, I am not trying to be alarmist or foster FUD. The above 3 worst case scenario examples are extremely unlikely......But they are NOT impossible, and until medical science knows more they can't take the chance. That is why the extreme, painful, and catastrophically expensive measures are being taken
		"
Admiral C|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=16026|N/A|04/09/2020  5:57  PM|Is this normal protocol for a provider?|"
			Don't even consider it. Sending you a real world I.D ( which may well not be hers), and asking zero about you is the total reverse of screening. Clearly, all she is interested in is ""selling you"" on the idea she is legit so you will send a deposit. That's not how screening works... that it IS how scamming works.  You showing up, knocking on an unanswered door and losing your deposit...that is your BEST case scenario here.
		"
Admiral C|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=16026|N/A|04/09/2020  4:13  PM|Alternative ways to help Clients during the pandemic|"
			The whole scene....language and all is hilarious...and accurate!!
		"
Admiral C|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=16026|N/A|04/09/2020  3:50  PM|Alternative ways to help Clients during the pandemic|"
			No, that was not the intent, but I thank you genuinely for your post ( rant if you prefer). It fits the spirit of the thread.
		"
Old_Timer|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=103|North|04/28/2020  7:37  PM|Making porn to get through the RONA|"
			Maybe I'm becoming too judgemental in my old age? I don't like telling an 8 year-old that Mommy works in a place called a ""strip club."" For whom is she normalizing her lifestyle - - daughter or self? I
 


	I get it. It's OK with me that she lives as she does.
 


	Does she want her daughter feel free to choose this lifestyle out of all possible lifestyles when she grows up?
 


	How about some future ""take your daughter to work"" day, a few years up the road -- does she want her daughter to see what mama does during a typical day?
		"
Old_Timer|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=103|North|04/25/2020  9:13  PM|Dr. Deborah Brix|"
			Why do they do it?
 


	 why don't they take him aside and say: ""They put warnings on the Lysol bottle so that ignorant people don't do what you're suggesting. Still, many people die every year trying to cure the flu this  way.""
 


	 Why are they all tip-toeing around? They're doing him and themselves no good by making faces like Dr. Brix.
 


	The emperor has no clothes. We need a brave child to say so.
		"
Old_Timer|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=103|North|04/24/2020  5:48  PM|"Drone surveillance or phone tracking for ""virus"""|"
			Herd immunity occurs when a significant portion of the population are vaccinated against the virus or bacteria.
		"
Old_Timer|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=103|North|04/23/2020  4:06  PM|"Drone surveillance or phone tracking for ""virus"""|"
			I believe Patriot II has provisions for all the surveillance the government needs should they decide to do so.
 


	Why would they do so?
 


	Have you guys ever seen how Google can track your movements during the day from your TCP/IP addresses?
		"
Old_Timer|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=103|North|04/23/2020  2:51  PM|If the decision was yours...|"
			I don't blame you for being reticent. It is too soon. Too many new cases a day.
 


	And if the return to work is not handled with finess, we'll see another wave of infection.
		"
Old_Timer|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=103|North|04/23/2020  7:01  AM|If the decision was yours...|"
			What happens when they run out of ventilators?
		"
Old_Timer|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=103|North|04/22/2020 11:41  PM|Where is your happy??|"
			Can I just stay home, please?
		"
Old_Timer|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=103|North|04/22/2020 11:34  PM|If the decision was yours...|"
			Of course not.
 


	Mayor Hancock is dealing with a shortage of tests.
 


	We need to test thousands a day, not a week. As I said, we need cheap tests and lots of them. Maybe a reagent strip like you'd use to test blood sugar, or the chlorine level in a pool. I don't know how-- leave the how to the medical engineers.
 


	And everyone does not need to have a test. Me, I'm not going to work. Those days are over for me so I'm low priority. I can wander around in a mask and gloves until there's time for me to get a test.
 


	If you want to return to a full economy, this should be a priority.
		"
Old_Timer|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=103|North|04/21/2020  2:39  PM|America Is Not So Great|"
			That's why I've changed parties a few times in these past 30 years, or have gone independent altogether.
		"
Old_Timer|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=103|North|04/21/2020  2:34  PM|RIP: Paper Tiger/Club X|"
			The girls at school used to be much more fun.
 

 


	Howdy JR.
 


	The girls at school used to be much more fun. If it weren't for the girls and band, I would have dropped out.
 


	I recall that AB got the travelling entertainers. These ""stars"" would make the rounds of all the big Denver area clubs, like PTs, and would also work the massage parlor at ""the Beach.""
 


	Sometimes I think it was all in my imagination -- it was so outrageous and fun, (which is no longer allowed.)That's why I appreciate your stories -- they validate my failing memory.
		"
Old_Timer|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=103|North|04/20/2020  7:41  PM|He would have turned 17...|"
			Mustang, I can't imagine how much this hurts.
 


	How miserable. I'm very sorry.
		"
Old_Timer|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=103|North|04/20/2020 11:26  AM|In This Cris, Men Are Proving To Be Worthless|"
			I found one yesterday who posted on a medical blog about the ""truth"" behind coronavirus. When I see a web site claiming to tell the ""truth"" about any aspect of life, my normally open mind becomes 
	immediately suspicious.
 


	https://medicalveritas.org/top-ten-most-damaging-coronavirus-lies/
 


	I'm afraid a looney like your Brazilian, and The Donald (and his faithful) believe in these modern monster tales of bogey men. Of course Horowitz, who writes this journal, believes that Trump is one of these bogey men.
		"
